,id_participante,id_mensaje,enviado,tipo,subtipo,recibido,clase,recibido_con_emoticones,recibido_limpio,corregido,sin_stop_words,sin_stop_words_significado_emoticones,sin_stop_words_lematizada,sin_stop_words_significado_emoticones_lematizada,sin_stop_words_stemmed,sin_stop_words_significado_emoticones_stemmed
0,43,223," ¡Limpiar la casa, subir escaleras, trabajar en el jardin, son actividades que nos ayudan a movernos y a bajar el azúcar en sangre!",educativo,0,👍🏽🫶🏽,agradecimiento, em_pulgar_hacia_arriba   em_manos_formando_un_corazón  , em_pulgar_hacia_arriba em_manos_formando_un_corazón , em_pulgar_hacia_arriba em_manos_formando_un_corazón ,em_pulgar_hacia_arriba em_manos_formando_un_corazón,aprobación afecto,em_pulgar_hacia_arrir em_manos_formando_un_corazón,aprobación afecto,em_pulgar_hacia_arrib em_manos_formando_un_corazon,aprob afect
1,265,1056," ¡Limpiar la casa, subir escaleras, trabajar en el jardin, son actividades que nos ayudan a movernos y a bajar el azúcar en sangre!",educativo,0,Hola....,saludo,Hola....,hola ,hola ,hola,hola,holar,holar,hol,hol
2,425,1575," ¡Limpiar la casa, subir escaleras, trabajar en el jardin, son actividades que nos ayudan a movernos y a bajar el azúcar en sangre!",educativo,0,👏🏻👏🏻 gracias,agradecimiento, em_manos_aplaudiendo   em_manos_aplaudiendo   gracias, em_manos_aplaudiendo em_manos_aplaudiendo gracias, em_manos_aplaudiendo em_manos_aplaudiendo gracias,em_manos_aplaudiendo em_manos_aplaudiendo gracias,aplausos aplausos gracias,em_manos_aplaudeir em_manos_aplaudeir gracia,aplauso aplauso gracias,em_manos_aplaud em_manos_aplaud graci,aplaus aplaus graci
3,429,1590," ¡Limpiar la casa, subir escaleras, trabajar en el jardin, son actividades que nos ayudan a movernos y a bajar el azúcar en sangre!",educativo,0,Gracias,agradecimiento,Gracias,gracias,gracias,gracias,gracias,gracias,gracias,graci,graci
4,921,3030," ¡Limpiar la casa, subir escaleras, trabajar en el jardin, son actividades que nos ayudan a movernos y a bajar el azúcar en sangre!",educativo,0,Hola .. si suele..cuando me...desvelo..o de tarde ..,respuesta a consejo o pregunta,Hola .. si suele..cuando me...desvelo..o de tarde ..,hola si suele cuando me desvelo o de tarde ,hola si suele cuando me desvelo o de tarde ,hola si suele cuando desvelo tarde,hola si suele cuando desvelo tarde,holar si soler cuando desve él tarde,holar si soler cuando desve él tarde,hol si suel cuand desvel tard,hol si suel cuand desvel tard
5,698,2338," ¡Limpiar la casa, subir escaleras, trabajar en el jardin, son actividades que nos ayudan a movernos y a bajar el azúcar en sangre!",educativo,0,Muchas gracias,agradecimiento,Muchas gracias,muchas gracias,muchas gracias,muchas gracias,muchas gracias,mucho gracia,mucho gracia,much graci,much graci
6,1280,4301," ¡Limpiar la casa, subir escaleras, trabajar en el jardin, son actividades que nos ayudan a movernos y a bajar el azúcar en sangre!",educativo,0,homa,respuesta a consejo o pregunta,homa,homa,homa,homa,homa,homa,homa,hom,hom
7,963,3247," ¡Limpiar la casa, subir escaleras, trabajar en el jardin, son actividades que nos ayudan a movernos y a bajar el azúcar en sangre!",educativo,0,Muchas gracias,agradecimiento,Muchas gracias,muchas gracias,muchas gracias,muchas gracias,muchas gracias,mucho gracia,mucho gracia,much graci,much graci
8,1004,3466," ¡Limpiar la casa, subir escaleras, trabajar en el jardin, son actividades que nos ayudan a movernos y a bajar el azúcar en sangre!",educativo,0,Muchas gracias tengo en cuenta todos los consejos,agradecimiento,Muchas gracias tengo en cuenta todos los consejos,muchas gracias tengo en cuenta todos los consejos,muchas gracias tengo en cuenta todos los consejos,muchas gracias tengo cuenta consejos,muchas gracias tengo cuenta consejos,mucho gracia tener contar consejo,mucho gracia tener contar consejo,much graci teng cuent consej,much graci teng cuent consej
9,1055,3601," ¡Limpiar la casa, subir escaleras, trabajar en el jardin, son actividades que nos ayudan a movernos y a bajar el azúcar en sangre!",educativo,0,😉,agradecimiento, em_cara_guiñando_el_ojo , em_cara_guiñando_el_ojo , em_cara_guiñando_el_ojo ,em_cara_guiñando_el_ojo,complicidad,em_cara_guiñando_el_ojo,complicidad,em_cara_guiñando_el_oj,complic
10,25,170," ¡Limpiar la casa, subir escaleras, trabajar en el jardin, son actividades que nos ayudan a movernos y a bajar el azúcar en sangre!",educativo,0,No sabía gracias por la información,respuesta a consejo o pregunta,No sabía gracias por la información,no sabía gracias por la información,no sabía gracias por la información,no sabía gracias información,no sabía gracias información,no saber gracia información,no saber gracia información,no sab graci inform,no sab graci inform
11,1072,3656," ¡Limpiar la casa, subir escaleras, trabajar en el jardin, son actividades que nos ayudan a movernos y a bajar el azúcar en sangre!",educativo,0,Gracias,agradecimiento,Gracias,gracias,gracias,gracias,gracias,gracias,gracias,graci,graci
12,1175,3936," ¡Limpiar la casa, subir escaleras, trabajar en el jardin, son actividades que nos ayudan a movernos y a bajar el azúcar en sangre!",educativo,0,Bueno gracias,agradecimiento,Bueno gracias,bueno gracias,bueno gracias,bueno gracias,bueno gracias,bueno gracias,bueno gracias,buen graci,buen graci
13,1440,4805," ¡Limpiar la casa, subir escaleras, trabajar en el jardin, son actividades que nos ayudan a movernos y a bajar el azúcar en sangre!",educativo,0,Bueno  gracias  🙂 😊,agradecimiento,Bueno  gracias   em_cara_sonriendo_ligeramente   em_cara_feliz_con_ojos_sonrientes ,bueno gracias em_cara_sonriendo_ligeramente em_cara_feliz_con_ojos_sonrientes ,bueno gracias em_cara_sonriendo_ligeramente em_cara_feliz_con_ojos_sonrientes ,bueno gracias em_cara_sonriendo_ligeramente em_cara_feliz_con_ojos_sonrientes,bueno gracias felicidad felicidad,bueno gracias em_cara_sonriendo_ligeramente em_cara_feliz_con_ojos_sonrient,bueno gracias felicidad felicidad,buen graci em_cara_sonriendo_liger em_cara_feliz_con_ojos_sonrient,buen graci felic felic
14,1440,4806," ¡Limpiar la casa, subir escaleras, trabajar en el jardin, son actividades que nos ayudan a movernos y a bajar el azúcar en sangre!",educativo,0,OK 👍,agradecimiento,OK  em_pulgar_hacia_arriba ,ok em_pulgar_hacia_arriba ,ok em_pulgar_hacia_arriba ,ok em_pulgar_hacia_arriba,ok aprobación,ok em_pulgar_hacia_arrir,ok aprobación,ok em_pulgar_hacia_arrib,ok aprob
15,1460,4865," ¡Limpiar la casa, subir escaleras, trabajar en el jardin, son actividades que nos ayudan a movernos y a bajar el azúcar en sangre!",educativo,0,Gracias,agradecimiento,Gracias,gracias,gracias,gracias,gracias,gracias,gracias,graci,graci
16,950,3206," ¡Limpiar la casa, subir escaleras, trabajar en el jardin, son actividades que nos ayudan a movernos y a bajar el azúcar en sangre!",educativo,0,Si,respuesta a consejo o pregunta,Si,si,si,si,si,si,si,si,si
